"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
51191010502,51,191,010502,"35-44",0.032589,96001,3129,944365,3835153,39.9,0.0037,0.945
51191010502,51,191,010502,"45-54",0.079768,92872,7408,891681,2890788,31.1,0.0088,0.9671
51191010502,51,191,010502,"55-64",0.14751,85464,12607,791606,1999107,23.4,0.0193,1.0151
51191010502,51,191,010502,"65-74",0.258831,72857,18858,634283,1207501,16.6,0.0421,1.0856
51191010502,51,191,010502,"75-84",0.482368,54000,26048,409757,573217,10.6,0.0826,1.165
51191010502,51,191,010502,"85 and older",1,27952,27952,163461,163461,5.8,0.042,1.4375
51191010601,51,191,010601,"Under 1",0.005858,100000,586,99473,7577744,75.8,0.0044,1.347
51191010601,51,191,010601,"1-4",0.001097,99414,109,397439,7478271,75.2,0.0003,1.3131
51191010601,51,191,010601,"5-14",0.00112,99305,111,992495,7080832,71.3,0.0002,1.3143
51191010601,51,191,010601,"15-24",0.004515,99194,448,989700,6088337,61.4,0.0046,1.3157
51191010601,51,191,010601,"25-34",0.02192,98746,2165,976638,5098636,51.6,0.0104,1.296
51191010601,51,191,010601,"35-44",0.026838,96582,2592,952855,4121998,42.7,0.0088,1.2247
51191010601,51,191,010601,"45-54",0.066187,93989,6221,908790,3169143,33.7,0.0151,1.2086
51191010601,51,191,010601,"55-64",0.094666,87769,8309,836142,2260352,25.8,0.0173,1.1942
51191010601,51,191,010601,"65-74",0.179243,79460,14243,723386,1424210,17.9,0.0285,1.2442
51191010601,51,191,010601,"75-84",0.424457,65217,27682,513763,700825,10.7,0.0865,1.4138
51191010601,51,191,010601,"85 and older",1,37535,37535,187061,187061,5,0.0783,1.9452
51191010602,51,191,010602,"Under 1",0.006453,100000,645,99419,7741620,77.4,0.0018,1.078
51191010602,51,191,010602,"1-4",0.001323,99355,131,397156,7642201,76.9,0.0004,1.0761
51191010602,51,191,010602,"5-14",0.001318,99223,131,991579,7245045,73,0.0003,1.077
51191010602,51,191,010602,"15-24",0.008613,99092,854,986657,6253467,63.1,0.0008,1.0783
51191010602,51,191,010602,"25-34",0.012979,98239,1275,976014,5266810,53.6,0.0031,1.0866
51191010602,51,191,010602,"35-44",0.02114,96964,2050,959390,4290795,44.3,0.0028,1.0903
51191010602,51,191,010602,"45-54",0.045786,94914,4346,927412,3331405,35.1,0.0068,1.1079
51191010602,51,191,010602,"55-64",0.087568,90568,7931,866029,2403993,26.5,0.0099,1.1388
51191010602,51,191,010602,"65-74",0.177216,82637,14645,753151,1537964,18.6,0.0344,1.2217
51191010602,51,191,010602,"75-84",0.398332,67993,27084,544509,784813,11.5,0.0698,1.3143
51191010602,51,191,010602,"85 and older",1,40909,40909,240304,240304,5.9,0.0517,1.7832
51191010700,51,191,010700,"Under 1",0.001991,100000,199,99821,7662735,76.6,0.002,1.3456
51191010700,51,191,010700,"1-4",0.001627,99801,162,398879,7562914,75.8,0.0004,1.3395
51191010700,51,191,010700,"5-14",0.003831,99639,382,994477,7164035,71.9,0.0039,1.3414
51191010700,51,191,010700,"15-24",0.00919,99257,912,988007,6169558,62.2,0.0012,1.3213
51191010700,51,191,010700,"25-34",0.007803,98345,767,979609,5181551,52.7,0.0056,1.3316
51191010700,51,191,010700,"35-44",0.021386,97577,2087,965338,4201941,43.1,0.0069,1.3144
51191010700,51,191,010700,"45-54",0.07785,95490,7434,917735,3236603,33.9,0.0154,1.3145
51191010700,51,191,010700,"55-64",0.116611,88056,10268,829223,2318868,26.3,0.0184,1.326
51191010700,51,191,010700,"65-74",0.216939,77788,16875,693505,1489645,19.2,0.0299,1.414
51191010700,51,191,010700,"75-84",0.376219,60913,22917,494545,796141,13.1,0.053,1.6689
51191010700,51,191,010700,"85 and older",1,37996,37996,301595,301595,7.9,0.0387,2.4395
51191010800,51,191,010800,"Under 1",0.00678,100000,678,99390,7743202,77.4,0.007,2.0145
51191010800,51,191,010800,"1-4",0.005061,99322,503,396283,7643812,77,0.0052,1.9527
51191010800,51,191,010800,"5-14",0.001666,98819,165,987371,7247529,73.3,0.0003,1.9234
51191010800,51,191,010800,"15-24",0.009183,98655,906,982018,6260158,63.5,0.0093,1.9265
51191010800,51,191,010800,"25-34",0.008299,97749,811,973432,5278140,54,0.006,1.8634
51191010800,51,191,010800,"35-44",0.027714,96938,2686,955944,4304708,44.4,0.0116,1.8551
51191010800,51,191,010800,"45-54",0.063613,94251,5996,912533,3348764,35.5,0.0178,1.8455
51191010800,51,191,010800,"55-64",0.090939,88256,8026,842426,2436230,27.6,0.0192,1.8709
51191010800,51,191,010800,"65-74",0.177358,80230,14229,731150,1593804,19.9,0.0303,1.9897
51191010800,51,191,010800,"75-84",0.384906,66000,25404,532983,862654,13.1,0.0851,2.325
51191010800,51,191,010800,"85 and older",1,40596,40596,329671,329671,8.1,0.0503,3.3157
51191010900,51,191,010900,"Under 1",0.017201,100000,1720,98452,7582980,75.8,0.0224,2.1097
51191010900,51,191,010900,"1-4",0.001632,98280,160,392799,7484528,76.2,0.0004,1.2322
51191010900,51,191,010900,"5-14",0.001494,98120,147,980462,7091729,72.3,0.0002,1.2339
51191010900,51,191,010900,"15-24",0.011588,97973,1135,974053,6111267,62.4,0.0083,1.2357
51191010900,51,191,010900,"25-34",0.003105,96838,301,966873,5137214,53,0.0031,1.151
51191010900,51,191,010900,"35-44",0.025024,96537,2416,953291,4170341,43.2,0.0093,1.1446
51191010900,51,191,010900,"45-54",0.05457,94121,5136,915532,3217050,34.2,0.0131,1.1126
51191010900,51,191,010900,"55-64",0.105314,88985,9371,842994,2301518,25.9,0.0178,1.0965
51191010900,51,191,010900,"65-74",0.184433,79614,14683,722721,1458524,18.3,0.0282,1.1339
51191010900,51,191,010900,"75-84",0.454801,64930,29530,501652,735804,11.3,0.0682,1.2707
51191010900,51,191,010900,"85 and older",1,35400,35400,234152,234152,6.6,0.0417,1.8226
51191011000,51,191,011000,"Under 1",0.010699,100000,1070,99037,8116614,81.2,0.0065,2.3446
51191011000,51,191,011000,"1-4",0.001101,98930,109,395503,8017577,81,0.0003,2.3088
51191011000,51,191,011000,"5-14",0.001137,98821,112,987650,7622074,77.1,0.0002,2.3112
51191011000,51,191,011000,"15-24",0.00853,98709,842,982878,6634424,67.2,0.0015,2.3138
51191011000,51,191,011000,"25-34",0.007435,97867,728,975030,5651546,57.7,0.0054,2.3318
51191011000,51,191,011000,"35-44",0.015496,97139,1505,963866,4676516,48.1,0.0091,2.3315
51191011000,51,191,011000,"45-54",0.033435,95634,3197,940352,3712650,38.8,0.0106,2.333
51191011000,51,191,011000,"55-64",0.084351,92436,7797,885379,2772298,30,0.0171,2.3827
51191011000,51,191,011000,"65-74",0.157505,84639,13331,779738,1886919,22.3,0.0259,2.552
51191011000,51,191,011000,"75-84",0.371094,71308,26462,580772,1107181,15.5,0.0649,2.9629
51191011000,51,191,011000,"85 and older",1,44846,44846,526409,526409,11.7,0.0318,4.3832
51193010200,51,193,010200,"Under 1",0.003915,100000,391,99648,8086974,80.9,0.004,1.9736
51193010200,51,193,010200,"1-4",0.003863,99609,385,397664,7987326,80.2,0.004,1.9539
51193010200,51,193,010200,"5-14",0.005089,99224,505,989712,7589662,76.5,0.0051,1.9361
51193010200,51,193,010200,"15-24",0.006854,98719,677,983805,6599950,66.9,0.0049,1.9104
51193010200,51,193,010200,"25-34",0.012235,98042,1200,974424,5616145,57.3,0.0073,1.8985
51193010200,51,193,010200,"35-44",0.007813,96843,757,964643,4641721,47.9,0.0056,1.8823
51193010200,51,193,010200,"45-54",0.043844,96086,4213,939796,3677078,38.3,0.0134,1.8811
51193010200,51,193,010200,"55-64",0.086881,91873,7982,878822,2737282,29.8,0.0189,1.9059
51193010200,51,193,010200,"65-74",0.151781,83891,12733,775247,1858459,22.2,0.0269,2.0102
51193010200,51,193,010200,"75-84",0.429522,71158,30564,558762,1083212,15.2,0.0658,2.2813
51193010200,51,193,010200,"85 and older",1,40594,40594,524450,524450,12.9,0.0205,3.4237
51193010300,51,193,010300,"Under 1",0.007193,100000,719,99353,7393753,73.9,0.0054,1.8273
51193010300,51,193,010300,"1-4",0.001473,99281,146,396830,7294401,73.5,0.0004,1.7949
51193010300,51,193,010300,"5-14",0.001961,99135,194,990373,6897570,69.6,0.0004,1.7973
51193010300,51,193,010300,"15-24",0.007893,98940,781,985496,5907197,59.7,0.0057,1.8007
51193010300,51,193,010300,"25-34",0.060484,98159,5937,951906,4921701,50.1,0.0232,1.7868
51193010300,51,193,010300,"35-44",0.01249,92222,1152,916462,3969795,43,0.0075,1.4861
51193010300,51,193,010300,"45-54",0.045827,91070,4173,889836,3053333,33.5,0.0135,1.476
51193010300,51,193,010300,"55-64",0.106572,86897,9261,822665,2163497,24.9,0.024,1.4877
51193010300,51,193,010300,"65-74",0.199468,77636,15486,698931,1340832,17.3,0.043,1.5536
51193010300,51,193,010300,"75-84",0.525114,62150,32636,458322,641901,10.3,0.1217,1.7572
51193010300,51,193,010300,"85 and older",1,29514,29514,183579,183579,6.2,0.0602,2.3287
51193010400,51,193,010400,"Under 1",0.007286,100000,729,99344,7577510,75.8,0.0011,1.2958
51193010400,51,193,010400,"1-4",0.002644,99271,263,396561,7478165,75.3,0.0027,1.3024
51193010400,51,193,010400,"5-14",0.003444,99009,341,988384,7081605,71.5,0.0035,1.2907
51193010400,51,193,010400,"15-24",0.015723,98668,1551,978923,6093220,61.8,0.0074,1.2739
51193010400,51,193,010400,"25-34",0.013207,97117,1283,964753,5114298,52.7,0.0061,1.2202
51193010400,51,193,010400,"35-44",0.022511,95834,2157,947553,4149545,43.3,0.0083,1.2002
51193010400,51,193,010400,"45-54",0.075047,93677,7030,901616,3201991,34.2,0.0141,1.1824
51193010400,51,193,010400,"55-64",0.09732,86647,8432,824303,2300375,26.5,0.0149,1.1838
51193010400,51,193,010400,"65-74",0.187403,78214,14658,708853,1476072,18.9,0.0267,1.2505
51193010400,51,193,010400,"75-84",0.45423,63557,28869,491219,767219,12.1,0.0637,1.4332
51193010400,51,193,010400,"85 and older",1,34687,34687,276000,276000,8,0.0339,2.1467
51195930700,51,195,930700,"Under 1",0.011281,100000,1128,98985,7216698,72.2,0.0029,1.0423
51195930700,51,195,930700,"1-4",0.001968,98872,195,395099,7117713,72,0.0005,1.0317
51195930700,51,195,930700,"5-14",0.002124,98677,210,985725,6722614,68.1,0.0003,1.0331
51195930700,51,195,930700,"15-24",0.01352,98468,1331,978021,5736889,58.3,0.0019,1.0351
51195930700,51,195,930700,"25-34",0.023064,97136,2240,960163,4758867,49,0.0024,1.0444
51195930700,51,195,930700,"35-44",0.037654,94896,3573,931095,3798705,40,0.0046,1.0632
51195930700,51,195,930700,"45-54",0.077631,91323,7089,877781,2867610,31.4,0.0109,1.0908
51195930700,51,195,930700,"55-64",0.146481,84233,12339,780641,1989828,23.6,0.0181,1.1328
51195930700,51,195,930700,"65-74",0.251792,71895,18103,628436,1209187,16.8,0.0361,1.2442
51195930700,51,195,930700,"75-84",0.454836,53792,24467,415590,580752,10.8,0.0576,1.4776
51195930700,51,195,930700,"85 and older",1,29326,29326,165162,165162,5.6,0.0778,2.4668
51195930800,51,195,930800,"Under 1",0.006879,100000,688,99381,7701726,77,0.0033,1.5124
51195930800,51,195,930800,"1-4",0.001741,99312,173,396903,7602345,76.6,0.0005,1.5016
51195930800,51,195,930800,"5-14",0.001719,99139,170,990540,7205443,72.7,0.0003,1.5039
51195930800,51,195,930800,"15-24",0.007622,98969,754,985916,6214903,62.8,0.0077,1.5063
51195930800,51,195,930800,"25-34",0.006053,98214,595,979172,5228987,53.2,0.0061,1.449
51195930800,51,195,930800,"35-44",0.024691,97620,2410,964147,4249815,43.5,0.0126,1.4269
51195930800,51,195,930800,"45-54",0.062069,95210,5910,922548,3285668,34.5,0.0213,1.3712
51195930800,51,195,930800,"55-64",0.08,89300,7144,857280,2363120,26.5,0.0209,1.2751
51195930800,51,195,930800,"65-74",0.159541,82156,13107,756024,1505840,18.3,0.0351,1.2812
51195930800,51,195,930800,"75-84",0.392377,69049,27093,555022,749816,10.9,0.0925,1.3731
51195930800,51,195,930800,"85 and older",1,41956,41956,194794,194794,4.6,0.0797,1.7175
51195930900,51,195,930900,"Under 1",0.009546,100000,955,99141,7468181,74.7,0.0073,1.1888
51195930900,51,195,930900,"1-4",0.006577,99045,651,394879,7369040,74.4,0.0048,1.063
51195930900,51,195,930900,"5-14",0.001494,98394,147,983205,6974162,70.9,0.0003,1.0091
51195930900,51,195,930900,"15-24",0.009526,98247,936,977790,5990957,61,0.0014,1.0105
51195930900,51,195,930900,"25-34",0.01042,97311,1014,968040,5013167,51.5,0.0061,1.017
51195930900,51,195,930900,"35-44",0.022966,96297,2212,951913,4045127,42,0.0032,0.9854
51195930900,51,195,930900,"45-54",0.039462,94086,3713,922291,3093214,32.9,0.0104,1.0008
51195930900,51,195,930900,"55-64",0.094678,90373,8556,860946,2170922,24,0.0185,0.9931
51195930900,51,195,930900,"65-74",0.212766,81816,17408,731126,1309976,16,0.0392,1.0098
51195930900,51,195,930900,"75-84",0.545171,64409,35114,468518,578850,9,0.0954,1.0774
51195930900,51,195,930900,"85 and older",1,29295,29295,110332,110332,3.8,0.1053,1.4934
51195931000,51,195,931000,"Under 1",0.006879,100000,688,99381,7461563,74.6,0.0015,1.3425
51195931000,51,195,931000,"1-4",0.001741,99312,173,396903,7362182,74.1,0.0005,1.347
51195931000,51,195,931000,"5-14",0.001719,99139,170,990540,6965279,70.3,0.0003,1.3489
51195931000,51,195,931000,"15-24",0.010292,98969,1019,984595,5974739,60.4,0.0061,1.3511
51195931000,51,195,931000,"25-34",0.030888,97950,3025,964375,4990144,50.9,0.0162,1.3205
51195931000,51,195,931000,"35-44",0.014414,94925,1368,942406,4025769,42.4,0.0075,1.1074
51195931000,51,195,931000,"45-54",0.041754,93556,3906,916033,3083363,33,0.0133,1.0861
51195931000,51,195,931000,"55-64",0.088283,89650,7915,856929,2167331,24.2,0.022,1.0586
51195931000,51,195,931000,"65-74",0.168019,81736,13733,748690,1310402,16,0.0468,1.0442
51195931000,51,195,931000,"75-84",0.534263,68002,36331,498369,561712,8.3,0.1184,1.0095
51195931000,51,195,931000,"85 and older",1,31671,31671,63343,63343,2,0.3094,1.2378
51195931100,51,195,931100,"Under 1",0.005154,100000,515,99536,6955729,69.6,0.0037,1.4759
51195931100,51,195,931100,"1-4",0.003393,99485,338,397263,6856193,68.9,0.0034,1.4606
51195931100,51,195,931100,"5-14",0.001641,99147,163,990656,6458930,65.1,0.0003,1.4471
51195931100,51,195,931100,"15-24",0.020292,98984,2009,979800,5468273,55.2,0.0093,1.4493
51195931100,51,195,931100,"25-34",0.035897,96976,3481,952351,4488474,46.3,0.0141,1.3965
51195931100,51,195,931100,"35-44",0.044106,93494,4124,914327,3536123,37.8,0.0139,1.3059
51195931100,51,195,931100,"45-54",0.111219,89371,9940,844010,2621796,29.3,0.0248,1.2721
51195931100,51,195,931100,"55-64",0.168488,79431,13383,727395,1777786,22.4,0.0301,1.21
51195931100,51,195,931100,"65-74",0.334448,66048,22090,550031,1050391,15.9,0.0515,1.2424
51195931100,51,195,931100,"75-84",0.415335,43958,18257,348296,500360,11.4,0.0654,1.371
51195931100,51,195,931100,"85 and older",1,25701,25701,152064,152064,5.9,0.0572,2.0023
51195931200,51,195,931200,"Under 1",0.020296,100000,2030,98173,7158271,71.6,0.0152,1.684
51195931200,51,195,931200,"1-4",0.001692,97970,166,391550,7060097,72.1,0.0004,1.2916
51195931200,51,195,931200,"5-14",0.002589,97805,253,976781,6668547,68.2,0.0026,1.2934
51195931200,51,195,931200,"15-24",0.012415,97551,1211,969459,5691767,58.3,0.0053,1.2861
51195931200,51,195,931200,"25-34",0.008428,96340,812,959344,4722307,49,0.0033,1.2694
51195931200,51,195,931200,"35-44",0.035,95528,3343,938567,3762963,39.4,0.0084,1.2715
51195931200,51,195,931200,"45-54",0.104188,92185,9605,873827,2824396,30.6,0.0183,1.2802
51195931200,51,195,931200,"55-64",0.110742,82580,9145,780079,1950569,23.6,0.0179,1.3034
51195931200,51,195,931200,"65-74",0.306358,73435,22498,621865,1170490,15.9,0.0482,1.4038
51195931200,51,195,931200,"75-84",0.593627,50938,30238,358188,548625,10.8,0.0853,1.701
51195931200,51,195,931200,"85 and older",1,20700,20700,190437,190437,9.2,0.0347,2.9371
51195931300,51,195,931300,"Under 1",0.006639,100000,664,99403,7606221,76.1,0.004,1.3793
51195931300,51,195,931300,"1-4",0.001632,99336,162,397020,7506818,75.6,0.0005,1.3541
51195931300,51,195,931300,"5-14",0.001494,99174,148,990998,7109798,71.7,0.0003,1.3558
51195931300,51,195,931300,"15-24",0.003486,99026,345,988532,6118799,61.8,0.0035,1.3577
51195931300,51,195,931300,"25-34",0.014245,98681,1406,979777,5130268,52,0.0086,1.3474
51195931300,51,195,931300,"35-44",0.030896,97275,3005,957722,4150490,42.7,0.0108,1.3018
51195931300,51,195,931300,"45-54",0.056818,94269,5356,915914,3192768,33.9,0.0141,1.2713
51195931300,51,195,931300,"55-64",0.100518,88913,8937,844446,2276855,25.6,0.02,1.2679
51195931300,51,195,931300,"65-74",0.199931,79976,15990,719811,1432409,17.9,0.0358,1.3147
51195931300,51,195,931300,"75-84",0.435065,63986,27838,500671,712598,11.1,0.0699,1.4761
51195931300,51,195,931300,"85 and older",1,36148,36148,211927,211927,5.9,0.0652,2.2409
51195931400,51,195,931400,"Under 1",0.005968,100000,597,99463,7459205,74.6,0.0008,1.4527
51195931400,51,195,931400,"1-4",0.001097,99403,109,397395,7359742,74,0.0003,1.4602
51195931400,51,195,931400,"5-14",0.00112,99294,111,992385,6962347,70.1,0.0002,1.4617
51195931400,51,195,931400,"15-24",0.003343,99183,332,990171,5969962,60.2,0.0024,1.4632
51195931400,51,195,931400,"25-34",0.009704,98851,959,983717,4979790,50.4,0.005,1.4622
51195931400,51,195,931400,"35-44",0.071942,97892,7043,943708,3996073,40.8,0.0188,1.4583
51195931400,51,195,931400,"45-54",0.061629,90849,5599,880500,3052365,33.6,0.0146,1.3633
51195931400,51,195,931400,"55-64",0.118694,85251,10119,801911,2171865,25.5,0.0217,1.3727
51195931400,51,195,931400,"65-74",0.191015,75132,14351,679561,1369954,18.2,0.0334,1.4491
51195931400,51,195,931400,"75-84",0.468085,60780,28450,465552,690393,11.4,0.0893,1.6587
51195931400,51,195,931400,"85 and older",1,32330,32330,224841,224841,7,0.0493,2.3866
51195931500,51,195,931500,"Under 1",0.008766,100000,877,99211,7703950,77,0.0056,1.6741
51195931500,51,195,931500,"1-4",0.001887,99123,187,396119,7604739,76.7,0.0005,1.6315
51195931500,51,195,931500,"5-14",0.001826,98936,181,988460,7208619,72.9,0.0003,1.6341
51195931500,51,195,931500,"15-24",0.00665,98756,657,984273,6220160,63,0.0039,1.637
51195931500,51,195,931500,"25-34",0.019975,98099,1960,971191,5235887,53.4,0.0074,1.6319
51195931500,51,195,931500,"35-44",0.040247,96139,3869,942047,4264696,44.4,0.011,1.6226
51195931500,51,195,931500,"45-54",0.076375,92270,7047,887465,3322649,36,0.0158,1.6235
51195931500,51,195,931500,"55-64",0.074298,85223,6332,820570,2435184,28.6,0.0147,1.661
51195931500,51,195,931500,"65-74",0.192661,78891,15199,712915,1614613,20.5,0.0311,1.7485
51195931500,51,195,931500,"75-84",0.378833,63692,24129,516276,901699,14.2,0.0694,2.0364
51195931500,51,195,931500,"85 and older",1,39563,39563,385423,385423,9.7,0.0299,2.8341
51195931600,51,195,931600,"Under 1",0.008279,100000,828,99255,7336542,73.4,0.0212,1.9525
51195931600,51,195,931600,"1-4",0.00179,99172,178,396334,7237287,73,0.0004,1.1804
51195931600,51,195,931600,"5-14",0.001641,98995,162,989134,6840953,69.1,0.0003,1.1821
51195931600,51,195,931600,"15-24",0.011411,98832,1128,982683,5851819,59.2,0.002,1.1839
51195931600,51,195,931600,"25-34",0.020271,97704,1981,967141,4869137,49.8,0.0033,1.1926
51195931600,51,195,931600,"35-44",0.033654,95724,3221,941131,3901996,40.8,0.0046,1.2077
51195931600,51,195,931600,"45-54",0.073293,92502,6780,891125,2960865,32,0.0103,1.2373
51195931600,51,195,931600,"55-64",0.134404,85723,11521,799619,2069741,24.1,0.0155,1.2952
51195931600,51,195,931600,"65-74",0.236697,74201,17563,654195,1270122,17.1,0.0401,1.4433
51195931600,51,195,931600,"75-84",0.448873,56638,25423,439263,615926,10.9,0.0837,1.6974
51195931600,51,195,931600,"85 and older",1,31215,31215,176663,176663,5.7,0.0818,2.6197
51195931700,51,195,931700,"Under 1",0.006112,100000,611,99450,7346578,73.5,0.0011,1.6987
51195931700,51,195,931700,"1-4",0.001632,99389,162,397231,7247128,72.9,0.0005,1.707
51195931700,51,195,931700,"5-14",0.00819,99227,813,988203,6849897,69,0.0083,1.7095
51195931700,51,195,931700,"15-24",0.009526,98414,937,979452,5861694,59.6,0.0018,1.6374
51195931700,51,195,931700,"25-34",0.01626,97476,1585,966839,4882243,50.1,0.0118,1.65
51195931700,51,195,931700,"35-44",0.035294,95891,3384,941992,3915403,40.8,0.015,1.5849
51195931700,51,195,931700,"45-54",0.078906,92507,7299,888574,2973411,32.1,0.0222,1.5382
